OrderID,OrderDate,CustomerName,Product,Quantity,UnitPrice,TotalAmount,Status
ORD0001,2026-03-12,David Wilson,Monitor,2,47.27,94.54,Shipped
ORD0002,2026-05-20,Bob Johnson,Smartphone,2,1018.28,2036.56,Cancelled
ORD0003,2026-02-25,David Wilson,Tablet,1,54.4,54.4,Pending
ORD0004,2026-06-16,Grace Taylor,Monitor,9,306.27,2756.43,Cancelled
ORD0005,2026-01-02,Carol Davis,Printer,10,424.5,4245.0,Delivered
ORD0006,2026-03-28,Bob Johnson,Mouse,5,241.66,1208.3,Cancelled
ORD0007,2026-03-30,Emma Brown,Laptop,2,544.88,1089.76,Cancelled
ORD0008,2026-04-07,Bob Johnson,Tablet,9,195.99,1763.91,Delivered
ORD0009,2026-04-03,David Wilson,Mouse,10,1329.32,13293.2,Pending
ORD0010,2026-01-21,David Wilson,Mouse,4,1161.87,4647.48,Cancelled
ORD0011,2026-04-04,Carol Davis,Webcam,5,685.58,3427.9,Delivered
ORD0012,2026-06-29,Bob Johnson,Smartphone,4,1008.56,4034.24,Shipped
ORD0013,2026-02-11,Henry Moore,Printer,9,1096.4,9867.6,Delivered
ORD0014,2026-03-25,Alice Smith,Monitor,9,337.23,3035.07,Pending
ORD0015,2026-01-17,David Wilson,Smartphone,6,607.74,3646.44,Delivered
ORD0016,2026-04-12,Henry Moore,Keyboard,4,986.6,3946.4,Delivered
ORD0017,2026-05-24,Emma Brown,Smartphone,3,377.47,1132.41,Cancelled
ORD0018,2026-02-26,Carol Davis,Tablet,10,605.11,6051.1,Cancelled
ORD0019,2026-01-29,Carol Davis,Keyboard,2,1136.12,2272.24,Cancelled
ORD0020,2026-04-08,Henry Moore,Tablet,10,104.66,1046.6,Delivered
ORD0021,2026-01-03,Bob Johnson,Tablet,9,1292.56,11633.04,Delivered
ORD0022,2026-04-22,Carol Davis,USB Drive,6,176.21,1057.26,Pending
ORD0023,2026-02-15,Bob Johnson,Headphones,5,1458.11,7290.55,Shipped
ORD0024,2026-02-11,Alice Smith,Smartphone,3,567.13,1701.39,Delivered
ORD0025,2026-04-03,Emma Brown,Monitor,8,39.02,312.16,Pending
ORD0026,2026-01-21,Bob Johnson,USB Drive,4,1318.23,5272.92,Pending
ORD0027,2026-02-02,Henry Moore,Tablet,9,1151.09,10359.81,Shipped
ORD0028,2026-06-05,Grace Taylor,Monitor,5,796.23,3981.15,Shipped
ORD0029,2026-06-21,Frank Miller,USB Drive,5,604.5,3022.5,Cancelled
ORD0030,2026-01-17,Frank Miller,Laptop,2,379.38,758.76,Shipped
ORD0031,2026-01-19,Alice Smith,Monitor,10,338.12,3381.2,Pending
ORD0032,2026-01-19,David Wilson,Headphones,1,1290.86,1290.86,Cancelled
ORD0033,2026-05-27,Henry Moore,Monitor,4,813.46,3253.84,Cancelled
ORD0034,2026-01-25,Grace Taylor,Webcam,7,293.71,2055.97,Cancelled
ORD0035,2026-01-14,Bob Johnson,Laptop,7,705.87,4941.09,Cancelled
ORD0036,2026-01-28,David Wilson,Monitor,6,1202.88,7217.28,Shipped
ORD0037,2026-04-19,Carol Davis,Headphones,9,678.43,6105.87,Cancelled
ORD0038,2026-01-20,Henry Moore,Tablet,4,1312.98,5251.92,Pending
ORD0039,2026-05-19,Alice Smith,Mouse,1,981.7,981.7,Shipped
ORD0040,2026-05-04,David Wilson,Printer,3,615.56,1846.68,Pending
ORD0041,2026-04-10,Emma Brown,USB Drive,3,574.67,1724.01,Delivered
ORD0042,2026-05-23,Henry Moore,Keyboard,7,1047.92,7335.44,Shipped
ORD0043,2026-01-15,Alice Smith,Webcam,5,334.37,1671.85,Pending
ORD0044,2026-05-09,Carol Davis,Laptop,1,880.42,880.42,Pending
ORD0045,2026-01-18,David Wilson,Printer,3,112.1,336.3,Pending
ORD0046,2026-06-02,Alice Smith,Smartphone,10,376.86,3768.6,Pending
ORD0047,2026-05-25,Frank Miller,Headphones,7,989.49,6926.43,Shipped
ORD0048,2026-04-12,Carol Davis,Headphones,6,365.64,2193.84,Cancelled
ORD0049,2026-01-19,Alice Smith,USB Drive,6,1394.24,8365.44,Pending
